Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
WELDE Jonas,41.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1551.7253183361768,-13.138218282513561,1538.587100053663
HEROLA Matti,42.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1430.3493682011097,-3.3575892145774824,1426.9917789865322
SCHNEIDER Sepp,43.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,AUT,1541.6414885876486,-14.254082057948684,1527.3874065297
HUETTEL Simon,44.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1614.3017925208624,-21.408923411766978,1592.8928691090955
MAZURCHUK Dmytro,45.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,UKR,1446.4469136291905,-7.769961002074833,1438.6769526271157
PASICHNYK Viktor,46.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,UKR,1472.9639934929103,-11.127319108266374,1461.8366743846439
TWARDOSZ Pawel,47.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,POL,1430.8889231071719,-8.40462693838408,1422.4842961687878
GUT-CHOWANIEC Michal,48.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,POL,1387.4760204878971,-5.708104879341202,1381.767915608556
BALLAND Tom,49.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FRA,1482.8126876692752,-15.0086238307326,1467.8040638385426
MOCZARSKI Justin,50.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,GER,1627.3038400732887,-28.44321574512582,1598.8606243281629
MAH Nathaniel,51.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,CAN,1500.0,-18.548674685782192,1481.451325314218
SALMELA Olli,52.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FIN,1500.0,-19.548674685782192,1480.451325314218
ZEMEK David,53.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,CZE,1469.4746837622583,-17.815596817821884,1451.6590869444365
PANIN Ivan,54.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,RUS,1355.0332260932726,-9.09437794035566,1345.938848152917
MASTIEV Samir,55.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,RUS,1388.927726104302,-12.828371200533201,1376.099354903769
RUNGGALDIER Mattia,56.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,ITA,1448.2415873422276,-18.928463974747352,1429.3131233674803
CHYC Pawel,57.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,POL,1446.2760448971007,-19.754879912285983,1426.5211649848147
ILVES Andreas,58.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,EST,1455.3250062776372,-21.555774849361946,1433.7692314282751
MARUSARZ Wojciech,59.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,POL,1467.5383326168887,-23.64276177265061,1443.8955708442381
KRAJNCAN Urh,60.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,SLO,1375.9710124399637,-16.764538978740685,1359.2064734612231
SI Jeong-Heon,61.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,KOR,1500.0,-28.548674685782192,1471.451325314218
TIIRMAA Karl-August,62.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,EST,1373.524512395629,-18.566164146342725,1354.9583482492862
BUFFARD Hugo,64.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,FRA,1446.238949630785,-26.751606065350956,1419.4873435654342
PAZOUT Ondrej,64.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,CZE,1500.211715677104,-31.567639525759017,1468.644076151345
SARC Leon,64.0,2016-12-16,2016-12-16 COC Klingenthal Gundersen LH/5km,SLO,1476.4864513599605,-29.442310964484395,1447.044140395476
SIMON Tobias,1.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1656.6710706163533,18.890768670648534,1675.561839287002
YAMAMOTO Go,2.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,JPN,1518.0948849703927,29.55560831268112,1547.650493283074
JOEBSTL Thomas Wolfgang,3.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1655.6189280642802,16.969980585488024,1672.5889086497682
PAZOUT Ondrej,4.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,CZE,1468.644076151345,32.01783541701894,1500.6619115683638
HEROLA Matti,5.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1426.9917789865322,34.72002514279342,1461.7118041293256
SOETVIK Sindre Ure,6.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1585.018301928983,19.662742414208076,1604.681044343191
SONEHARA Go,7.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,JPN,1483.5022050154678,27.678514599468944,1511.1807196149368
LOOMIS Benjamin,8.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,USA,1477.591601855087,27.21190905591756,1504.8035109110047
DAGN Florian,9.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1546.5532448206952,20.011605100911932,1566.5648499216072
FRITZ Martin,10.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1734.2610578157842,4.587009039202322,1738.8480668549864
DUENKEL Michael,11.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1563.4495646617775,16.52465830664311,1579.9742229684205
MRAZ Noa Ian,12.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1562.3569221635569,15.620134620784654,1577.9770567843416
HAERTULL Jim,13.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1433.4212261750693,26.155951692115064,1459.5771778671842
SALO Jussi,14.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1546.470140860062,15.018969878342949,1561.4891107384049
PASICHNYK Viktor,15.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,UKR,1461.8366743846439,21.629260732563367,1483.4659351172072
LUBITZ Tom,16.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1506.3072240692059,16.618303620016956,1522.925527689223
KJELBOTN Thomas,17.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1614.3265127417642,6.215592226044661,1620.5421049678089
BLAUROCK Philipp,18.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1547.826694688297,10.89880785087964,1558.7255025391767
HUETTEL Simon,19.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1592.8928691090955,5.995036129687114,1598.8879052387827
MUTRU Leevi,20.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1522.734111077425,11.138422580664214,1533.8725336580892
MOCZARSKI Justin,21.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1598.8606243281629,3.493806875847272,1602.35443120401
ZEMAN Martin,22.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,CZE,1381.6978884960668,21.57799425153282,1403.2758827475996
BUFFARD Hugo,23.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FRA,1419.4873435654342,17.373969082781624,1436.8613126482157
NAGAMINE Hisaki,24.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,JPN,1495.3820161162828,9.605225350107098,1504.9872414663898
BEREND Ben,25.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,USA,1476.5605828342293,10.30488178101166,1486.865464615241
TIIRMAA Karl-August,26.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,EST,1354.9583482492862,19.734792980017865,1374.693141229304
WELDE David,27.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1557.974747118974,1.0040524565621791,1558.9787995755362
STEINDL Fabian,28.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1641.9040543652322,-6.981019269865638,1634.9230350953667
MAIERHOFER Manuel,29.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,ITA,1479.5163601641427,6.038282175564475,1485.5546423397072
DEUSCHL Christian,30.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1571.080374929816,-3.1391962855046316,1567.9411786443113
NAKAMURA Yuto,31.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,JPN,1534.8104352819225,-0.9435350743197046,1533.8669002076028
WELDE Jonas,32.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1538.587100053663,-2.280452057381222,1536.306647996282
RIIBER Harald Johnas,33.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1511.7707168952488,-0.8746452401188036,1510.89607165513
LEINONEN Mikke,34.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1488.0767660679683,0.26533852136864045,1488.342104589337
DIDIER Nicolas,35.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FRA,1480.8984277961217,-0.08643463295139076,1480.8119931631704
BORISOV Timofey,36.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,RUS,1411.9877178993322,5.022255846310329,1417.0099737456426
ENGER HALVORSEN Espen,37.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1520.451325314218,-5.656386978842275,1514.7949383353757
RUNGGALDIER Mattia,38.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,ITA,1429.3131233674803,1.5167539970565787,1430.829877364537
BAUER Armin,39.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,ITA,1492.626456837789,-5.145759697800581,1487.4806971399885
SARC Leon,40.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,SLO,1447.044140395476,-2.04934872223547,1444.9947916732406
HAHN Martin,41.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1587.805107782463,-15.574355605828876,1572.230752176634
PARK Je-Un,42.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,KOR,1414.6150482592107,-1.2042318293629979,1413.4108164298477
BJOERNSTAD Espen,43.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1522.2860147915387,-11.821314437066372,1510.4647003544724
SALMELA Olli,44.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FIN,1480.451325314218,-9.046084609896386,1471.4052407043216
GOOD Jasper,45.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,USA,1467.4787422249071,-8.877376372778478,1458.6013658521288
BALLAND Tom,46.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,FRA,1467.8040638385426,-9.906625015092372,1457.89743882345
PANIN Ivan,47.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,RUS,1345.938848152917,-0.5617692569677212,1345.3770788959494
TWARDOSZ Pawel,48.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,POL,1422.4842961687878,-7.886586183825012,1414.5977099849626
ILVES Andreas,49.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,EST,1433.7692314282751,-9.874673420535052,1423.89455800774
SCHNEIDER Sepp,50.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1527.3874065297,-19.279235818684406,1508.1081707110156
MAH Nathaniel,51.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,CAN,1481.451325314218,-16.136337235391085,1465.314988078827
MASTIEV Samir,52.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,RUS,1376.099354903769,-7.962073670361497,1368.1372812334075
HOERSELMANN Erik,53.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1485.5728961600912,-18.508482035200345,1467.0644141248908
CHYC Pawel,54.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,POL,1426.5211649848147,-14.23882008474959,1412.2823449000653
MARUSARZ Wojciech,55.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,POL,1443.8955708442381,-16.76966546804903,1427.1259053761892
KRAJNCAN Urh,56.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,SLO,1359.2064734612231,-10.600891044401418,1348.6055824168218
SI Jeong-Heon,57.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,KOR,1471.451325314218,-21.234777363549497,1450.2165479506684
DANEK Lukas,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,CZE,1496.1408561592318,-28.46334894376085,1467.677507215471
GUT-CHOWANIEC Michal,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,POL,1381.767915608556,-18.42778513330961,1363.3401304752465
LEMMERER Harald,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,AUT,1706.409756021058,-45.63520553834952,1660.7745504827085
MAZURCHUK Dmytro,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,UKR,1438.6769526271157,-23.30752653248084,1415.369426094635
OFTEBRO Einar Luraas,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,NOR,1490.139006177608,-27.920986701875982,1462.218019475732
OVSIANNIKOV Aleksandr,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,RUS,1440.1744473864344,-23.439948887196817,1416.7344984992376
PFORDTE Maximilian,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,GER,1544.9868130813372,-32.84949975756025,1512.1373133237769
SCHUMANN Stephen,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,USA,1422.7961874526466,-21.913748858922713,1400.882438593724
ZEMEK David,62.0,2016-12-17,2016-12-17 COC Klingenthal Gundersen LH/10km,CZE,1451.6590869444365,-24.46036153002471,1427.1987254144117
VERMEULEN Mika,1.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1578.5444366970687,23.712839833995496,1602.2572765310642
RAINER Marc Luis,2.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1475.1364233209129,31.956374474470206,1507.0927977953831
KOSTNER Aaron,3.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1614.8552135972075,18.719508950296703,1633.5747225475043
HOLLAND Max,4.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1596.1040249330124,19.242164427677857,1615.3461893606902
KOPP Tim,5.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1574.1630647533295,20.085973648176182,1594.2490384015057
MACH David,6.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1463.647079615234,29.010361919446137,1492.65744153468
LEHNERT Luis,7.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1515.5,23.26874394748436,1538.7687439474844
NEUBERT Hans,8.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1551.6023548049575,19.041996856087245,1570.6443516610448
ROCHAT Theo,9.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1500.9843804486718,22.58914305758145,1523.5735235062532
TYRODE Mael,10.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1421.6793024303818,28.830830176931407,1450.5101326073132
VAXELAIRE Lilian,11.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1527.2859896470297,18.204825785961084,1545.4908154329908
SCHMID Julian,12.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1522.867462737428,17.60267806930141,1540.4701408067294
RETTENEGGER Thomas,13.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1464.3002864565833,21.9504669357635,1486.2507533923467
EINKEMMER Manuel,14.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1562.5858207896683,12.0828192410245,1574.6686400306928
HINTERBERGER Fabian,15.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1433.6367310246142,22.750223367408513,1456.3869543920227
HAUSER Stefan,16.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1595.9735051264274,7.252942173280799,1603.2264472997083
THANNHEIMER Wendelin,17.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1465.524049105807,17.83824175167513,1483.3622908574823
TERZER Dominik,18.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1448.7199556313824,18.376837177663596,1467.096792809046
OBERMEYR Fabio,19.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1398.9246156340723,21.859150798950683,1420.783766433023
MRAZ Samuel,20.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1626.1833410563606,0.8257072495784905,1627.0090483059391
RIEDER Daniel,21.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1594.577678352292,2.368352315986805,1596.9460306682788
VALLET Edgar,22.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1528.7448289869349,7.073757561078652,1535.8185865480136
KUTTIN Philipp,23.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1413.0490912716577,16.604948318967914,1429.6540395906256
MALOVRH Matevz,24.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1419.670997769496,15.011444742347017,1434.682442511843
BRECL Gasper,25.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1384.9570995389256,17.081077019981066,1402.0381765589066
GIANMOENA Luca,26.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1513.8013636994058,4.422745212663001,1518.2241089120687
SIEGEMUND Nick,27.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1447.2681833466756,9.5094190753953,1456.777602422071
SCHWAIGER Benedikt,28.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1593.5452863686637,-4.5461127839282724,1588.9991735847354
POJER Martin,29.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1414.5863595228802,10.467455944488819,1425.053815467369
HEUMANN Niclas,30.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1481.1537580915253,3.4043442614544848,1484.5581023529799
TEELING Max,31.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1350.146983895655,14.02798143424295,1364.174965329898
OTTONELLO Brice,32.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1377.4753865211128,10.727049802209493,1388.2024363233222
MAIER Jonas,33.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1470.7819252156273,1.3559164704431188,1472.1378416860705
SUISSE Titouan,34.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1370.2381440755169,9.345702051430958,1379.5838461269477
SCHUSTER Alexander,35.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1367.9140455442662,8.54301045002228,1376.4570559942886
BEZZI Giulio,36.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1341.4958579593474,9.735079581679978,1351.2309375410273
SIEFF Mirco,37.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1356.573458616066,7.495786381796415,1364.0692449978626
LAMPARTER Johannes,38.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1521.9099077919502,-8.31093593234229,1513.598971859608
JELEN Rok,39.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1362.162056958042,5.028377758432844,1367.190434716475
NEUHOLD Jan,40.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1484.6754578756993,-6.918589544178643,1477.7568683315208
ZIRON Jeremy,41.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1476.4221585819314,-7.161594497492231,1469.2605640844392
KETTERER Julian,42.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1507.5,-11.00470416726449,1496.4952958327356
MATKO Jaka,43.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1374.6612272429402,-0.03164319837750429,1374.6295840445628
PAROLARI Denis,44.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1409.1576177954505,-4.047825518877353,1405.1097922765732
FISCHER Lukas,45.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1472.0959173627152,-10.764644807856497,1461.3312725548587
FRANK Christian,46.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1522.8270261862851,-16.393675101802764,1506.4333510844824
JELEN Ozbej,47.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1376.2679571714343,-4.169301626430332,1372.098655545004
JUVANCIC Rok,48.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1380.0837470228582,-5.4974366375549915,1374.5863103853032
TASCHLER Martin,49.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1397.7397681763357,-8.036443090026193,1389.7033250863094
PISECKER Gregor,50.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1427.789774419407,-11.720321406775094,1416.0694530126318
BLONDEAU Gael,51.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1435.4838694470807,-13.417419571956339,1422.0664498751244
ZANDL Tim,52.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1373.7871638329102,-8.956886223297625,1364.8302776096125
FUSCHELBERGER Florian,53.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1534.439061206026,-24.436371592228827,1510.0026896137972
DRUML Andrej,54.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1509.1131189010284,-23.15145300911219,1485.9616658919163
JAEKLE Jonas,55.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1509.0926180237416,-24.149588739715956,1484.9430292840257
MARIOTTI Domenico,56.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1463.8917229183494,-21.012069705886155,1442.8796532124632
SCHLEGEL Paul,57.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1500.0,-25.320998371698128,1474.6790016283019
FUMEY Joris,58.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1401.4657964967753,-17.365213131124722,1384.1005833656507
CLARET TOURNIER Samy,59.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1500.0,-27.320998371698128,1472.6790016283019
ZAMBELLI Gabriele,60.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1394.2703826278112,-18.731502093314266,1375.538880534497
KNAUS Nik,61.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,SLO,1385.8419478996734,-18.995732869125106,1366.8462150305484
RUNGGALDIER Nathan,62.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,ITA,1486.3033929555354,-29.06781131265252,1457.2355816428828
BEIKIRCHER Philip,65.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1645.1617359609522,-45.62449356953248,1599.5372423914198
MICHAUD Tom,65.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,FRA,1500.0,-33.320998371698124,1466.6790016283019
NEUDORFER Daniel,65.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,AUT,1510.7928495311246,-34.30413451870265,1476.488715012422
SCHNURR Constantin,65.0,2016-12-17,2016-12-17 OPA Seefeld Gundersen NH/10km,GER,1647.165958560709,-45.774056802366964,1601.391901758342
