Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
TZVETKOV Alexej,50.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1508.1301760382412,-16.450167410962745,1491.6800086272785
HARRIS Wesley,51.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1368.3330263714454,-6.15722759151023,1362.1757987799351
AMON Philipp,52.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",AUT,1407.2289113252416,-10.116766517989737,1397.1121448072518
GUBIN Sergej,53.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",RUS,1426.3048184640625,-12.633539483611443,1413.671278980451
KEATE Skyler,54.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1442.7034420054465,-14.965616354894749,1427.7378256505517
MILLER Davis,55.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1408.412965723484,-13.2097779762106,1395.2031877472734
LYNCH Dennis,56.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1345.1622644462223,-9.493388018223209,1335.668876427999
KEATE Trevor,57.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1397.637755661035,-14.369310085989373,1383.2684455750457
MILLER Alexander,58.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1416.3585886832443,-16.83792728117968,1399.5206614020647
FINK Matthias,59.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",AUT,1453.841803219438,-20.882991896741636,1432.9588113226962
McCAHILL David,60.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1472.2120783171363,-23.414081162619883,1448.7979971545165
OXFORD Logan,61.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1472.7988020867042,-24.463295062961762,1448.3355070237424
OSADETZ Andrew,62.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",CAN,1426.0240428373056,-21.610945132957838,1404.4130977043478
FREIRE Peter,63.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",USA,1492.0825085624228,-28.088955499235933,1463.993553063187
TAKEMOTO Kazuya,64.0,2004-12-12,"2004-12-12 WCB Steamboat Springs LH/7,5km",JPN,1509.064716687463,-30.529565866742715,1478.5351508207202
DEMONG Bill,1.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1737.4348556676769,15.862360386369955,1753.2972160540469
BAL Nicolas,2.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FRA,1675.9533346656187,19.26270802578778,1695.2160426914065
MEHRINGER Matthias,3.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1658.4013644986228,19.62534851733101,1678.0267130159539
MENZ Matthias,4.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1714.180511675183,14.454434591304993,1728.634946266488
HOEHLIG Marcel,5.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1681.1679916939902,15.866373457662771,1697.034365151653
SCHILLINGER Florian,6.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1613.4401726523802,20.29452084056815,1633.7346934929483
BARANNIKOV Alexej,7.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1571.4994655674286,22.89477352242327,1594.394239089852
GRUBER Bernhard,8.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,AUT,1695.8284200660046,11.774086835808115,1707.6025069018126
LAHEURTE Maxime,9.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FRA,1540.5036972600137,23.621530052781523,1564.1252273127952
LANDERT Guido,10.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,SUI,1435.1571436292961,31.83313580556687,1466.990279434863
HOLLENSTEIN Michael,11.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,SUI,1492.4311973668493,25.876815560213338,1518.3080129270627
CAMEROTA Eric,12.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1535.8622330901494,21.032352251087538,1556.894585341237
VAN LOAN Carl,13.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1636.405776248059,11.390829350837862,1647.7966055988968
LACROIX Sebastien,14.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FRA,1624.011717120894,11.411184856147349,1635.4229019770414
CHLUM Patrik,15.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CZE,1549.285329000367,16.84555026020602,1566.130879260573
MASAKI Makoto,16.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1585.499884894681,12.678429054146005,1598.1783139488268
HURSCHLER Seppi,17.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,SUI,1666.2456309150054,5.011029559237764,1671.2566604742433
KARINIEMI Raimo,18.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FIN,1520.320079276329,16.409728039431414,1536.7298073157604
BRAUD Francois,19.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FRA,1578.047676524795,10.324354805272028,1588.3720313300669
MARKENGBAKKEN Iver,20.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,NOR,1559.2072691591034,10.971660289859162,1570.1789294489624
TAKEMOTO Kazuya,21.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1478.5351508207202,17.0976012038402,1495.6327520245604
MEINHERZ Pascal,22.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,SUI,1551.3449167486126,9.663867230172501,1561.008783978785
KUEHNE Marco,23.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1647.2276550517715,0.5145885024354659,1647.742243554207
HINKLEY Jed,24.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1577.708615186353,5.353828151053474,1583.0624433374064
FESENKO Ivan,25.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1564.0599818117867,5.545666534421197,1569.6056483462078
LANGER Andreas,26.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1662.0664366438205,-3.6627281854157414,1658.4037084584047
VORONIN Konstantin,27.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1490.6535304952365,10.033420949385945,1500.6869514446225
KUISMA Antti,28.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FIN,1650.7669900440467,-4.768835485508367,1645.9981545585383
CAMEROTA Brett,29.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1431.1896629973699,13.167089887550498,1444.3567528849203
USUI Tomoyuki,30.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1516.2867489906905,4.767237392878737,1521.0539863835693
MYSLICKI Jason,31.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1512.5081869278447,4.102057969664682,1516.6102448975093
KAEHKOENEN Ville,32.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FIN,1552.429317304574,-0.4317363141571854,1551.9975809904167
MUNARI Daniele,33.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,ITA,1378.0211621878439,13.469603697170097,1391.4907658850138
MILLER Davis,34.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1395.2031877472734,11.117887228641885,1406.3210749759153
DVORAK Miroslav,35.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CZE,1514.4218916919779,-0.06749962598141146,1514.3543920659965
TZVETKOV Alexej,36.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1491.6800086272785,0.9430059796296022,1492.623014606908
VODSEDALEK Ales,37.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CZE,1509.9588845369228,-1.6721369894898752,1508.286747547433
MICHIELLI Giuseppe,38.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,ITA,1422.8735898732443,4.861943017109956,1427.7355328903543
MINATO Yusuke,39.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1511.6182240599305,-3.8191037987394836,1507.799120261191
AOKI Junpei,40.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1578.520873792514,-10.71676659110515,1567.804107201409
GRAVES Willy,41.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1461.8507094792892,-1.4496686430669214,1460.4010408362224
KOVALJEFF Kai,42.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,FIN,1353.5658931820853,6.319957693848378,1359.8858508759338
HARRIS Wesley,43.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1362.1757987799351,4.678850982439824,1366.854649762375
KATO Taihei,44.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1415.2405162184525,-0.506767318541856,1414.7337488999106
BRAATEN Kenneth,45.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,NOR,1794.5917552692435,-31.64967243487491,1762.9420828343686
PENJAGIN Jevgeni,46.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1577.253565880687,-16.60660500254664,1560.6469608781404
HARRIS Spencer,47.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1409.0776532817047,-3.0018893110135467,1406.075763970691
KREINER Benjamin,48.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,AUT,1554.1333129089878,-16.58188399412789,1537.55142891486
MILLER Alexander,49.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1399.5206614020647,-4.227974779002903,1395.2926866230619
THOMPSON Max,50.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1407.549720955019,-5.877409258331178,1401.6723116966878
KEATE Skyler,51.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1427.7378256505517,-8.543626793420447,1419.1941988571314
AMON Philipp,52.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,AUT,1397.1121448072518,-7.034738392123079,1390.0774064151287
FINK Matthias,53.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,AUT,1432.9588113226962,-10.981635072399113,1421.9771762502971
OSADETZ Andrew,54.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1404.4130977043478,-9.622754093261094,1394.7903436110867
FLETCHER Bryan,55.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1408.3051658755444,-10.938920109465807,1397.3662457660787
McCAHILL David,56.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1448.7979971545165,-15.326122998665667,1433.4718741558509
LYNCH Dennis,57.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CAN,1335.668876427999,-7.385251128985454,1328.2836252990137
DELANEY Matt,58.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1451.6023073330089,-17.56641470226627,1434.0358926307426
BEETZ Tom,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1453.3897982831745,-22.719903821259983,1430.6698944619145
FOSSHEIM Jo Wesche,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,NOR,1661.7348777998486,-40.63674258344807,1621.0981352164006
GLUECK Alex,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1456.963828656776,-23.027532512939523,1433.9362961438364
GUBIN Sergej,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,RUS,1413.671278980451,-19.377792983615933,1394.293485996835
KEATE Trevor,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,USA,1383.2684455750457,-16.938889504093204,1366.3295560709525
ROEDER Kevin,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,GER,1560.3417220092338,-32.12801921162884,1528.213702797605
SLAVIK Tomas,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,CZE,1624.150817718952,-37.60036087354226,1586.5504568454098
TANAKA Kosuke,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,JPN,1549.964159738106,-31.214346329126137,1518.74981340898
ZAUNER David,63.0,2004-12-16,2004-12-16 WCB Lake Placid NH/15km,AUT,1570.2268234429496,-32.99408364014138,1537.2327398028083
TUSS Stefan,1.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1520.751612160797,23.270300546484076,1544.0219127072812
HAUSER Robert,2.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1527.2433375583628,21.768255207202166,1549.011592765565
PLEVNIK Dejan,3.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1508.5453924388153,22.221432440466934,1530.7668248792822
ENGLERT Toni,4.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1490.5687015125925,22.635293281541216,1513.2039947941337
SZALAY Christoph,5.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1478.7912341490903,22.567062318787283,1501.3582964678776
RAINER Alfred,6.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1516.5193563148325,18.59909872180177,1535.1184550366343
KLAPFER Lukas,7.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1535.3299358487832,16.147161378001194,1551.4770972267843
SCHLOTT Mark,8.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1494.0632720615895,18.359497419691074,1512.4227694812805
ROZMAN Rok,9.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1514.8569920360026,15.728544251501388,1530.585536287504
DRUML Tomaz,10.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1439.3056637426303,20.69351714497575,1459.999180887606
FELISAZ Jonathan,11.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,FRA,1436.6311684190666,19.904161778534373,1456.535330197601
ORANIC Mitja,12.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1547.5905567044372,10.215790384959512,1557.8063470893967
HUG Tim,13.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1435.6930166953246,17.977987341000766,1453.6710040363253
SCHURICHT Karsten,14.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1481.1583181139663,13.379569036211896,1494.5378871501782
MUELLER Eric,15.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1423.0388215774055,16.969979932687814,1440.0088015100935
VTIC Damjan,16.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1523.033924489524,8.093467515658384,1531.1273920051824
BACHMANN Florian,17.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1435.453995701118,13.996791003173286,1449.4507867042912
ERRATH Daniele,18.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,ITA,1406.5467271490593,15.249367970233365,1421.7960951192927
BOILLOT Maxime,19.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,FRA,1448.3285759510745,10.981154345316126,1459.3097302963906
KLEIN Andre,20.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1450.176588505063,9.834982573672638,1460.0115710787356
MEISSNITZER Thomas,21.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1434.1896326220688,10.096219638810275,1444.285852260879
LOETSCHER Matthias,22.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1406.8576656385496,11.225415601231882,1418.0830812397814
OBREZA Anze,23.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1476.3138144964823,4.7633794767669935,1481.0771939732492
PICHLMAYER Marco,24.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1494.882271361085,2.294917397702685,1497.1771887587877
KLAESI Felix,25.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1398.7323126374204,8.848911374871458,1407.5812240122918
CIOTOLA Gennaro,26.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,ITA,1395.7309620159488,8.077880101425137,1403.8088421173738
TRITSCHER Bernhard,27.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1427.715447527165,4.604258466875089,1432.31970599404
GRUBER Andreas,28.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1454.0190738103813,1.5308265648612869,1455.5499003752427
KRUEGER Manuel,29.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1453.772260213325,0.5503716083364624,1454.3226318216614
FOERSTER Markus,30.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1482.9639642311888,-2.763390195439775,1480.200574035749
FRENZEL Eric,31.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1513.9605787461799,-6.201586644406619,1507.7589921017732
WIMBERGER Edi,32.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1409.2613870727491,1.040014853895491,1410.3014019266445
LICHTENHAUER Manuel,33.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1465.6442898465993,-4.390607738962982,1461.2536821076365
LECHNER Michael,34.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1447.0894751481915,-3.9208821754197465,1443.1685929727716
NIGLIS Benedikt,35.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1450.953703383951,-5.226507241910762,1445.7271961420404
DIER Dominik,36.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1500.0,-10.108083746337238,1489.8919162536627
WINKLER David,37.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1473.3476703529116,-9.001488374542669,1464.3461819783688
PICHLER Georg,38.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1429.6706367330921,-6.548966238372692,1423.1216704947194
MOSER Johannes,39.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1376.1232235790685,-3.446437558478059,1372.6767860205905
URLEB Ziga,40.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1398.2522295716371,-6.1144133775963505,1392.1378161940409
KAMMERLANDER Carlos,41.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1500.0,-15.108083746337236,1484.8919162536627
TURNHEER Simon,42.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1494.4880525399183,-15.674000329499226,1478.814052210419
REUSCHEL Sebastian,43.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1486.4011346427035,-16.035342785427485,1470.365791857276
BOESL Wolfgang,44.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1500.0,-18.108083746337236,1481.8919162536627
EGGER RIEDMUELLER Thomas,45.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1500.0,-19.108083746337236,1480.8919162536627
PITTIN Alessandro,46.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,ITA,1476.3476703529116,-18.239303847600464,1458.108366505311
MUNDER Tobias,47.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1500.0,-21.108083746337236,1478.8919162536627
PINEL Florian,48.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,FRA,1476.906451480133,-20.28358947552146,1456.6228620046115
ZIMA Rok,49.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SLO,1498.637423119634,-23.000882485441718,1475.6365406341922
FRANZKE Martin,50.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1448.2313260455794,-20.011155702559105,1428.2201703430203
SCHMID Tommy,51.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1500.0,-25.108083746337236,1474.8919162536627
BRESADOLA Davide,52.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,ITA,1440.1711863560245,-21.374706711399053,1418.7964796446254
KUTHER Matti,53.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,GER,1500.0,-27.108083746337236,1472.8919162536627
GIULIANI Michele,54.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,ITA,1319.2819405479286,-14.419595077064523,1304.862345470864
LEMS Christian,55.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,AUT,1500.0,-29.108083746337236,1470.8919162536627
BIERI Joel,56.0,2004-12-18,2004-12-18 OPA Seefeld NH/10km,SUI,1500.0,-30.108083746337236,1469.8919162536627
DEMONG Bill,1.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,USA,1753.2972160540469,14.893373069609076,1768.1905891236559
BAL Nicolas,2.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FRA,1695.2160426914065,17.91027106565272,1713.1263137570593
MENZ Matthias,3.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1728.634946266488,14.528249891350182,1743.1631961578382
BRAATEN Kenneth,4.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,NOR,1762.9420828343686,11.283391441134686,1774.2254742755033
MEHRINGER Matthias,5.5,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1678.0267130159539,15.70603382096764,1693.7327468369215
ZAUNER David,5.5,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,AUT,1537.2327398028083,27.64052019594463,1564.873259998753
KARINIEMI Raimo,7.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FIN,1536.7298073157604,26.185656900470384,1562.9154642162307
SCHILLINGER Florian,8.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1633.7346934929483,16.741917907364474,1650.4766114003128
CAMEROTA Eric,9.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,USA,1556.894585341237,22.3815062094361,1579.276091550673
HOEHLIG Marcel,10.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1697.034365151653,9.775921610447593,1706.8102867621005
LAHEURTE Maxime,11.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FRA,1564.1252273127952,19.738370764575297,1583.8635980773706
MARKENGBAKKEN Iver,12.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,NOR,1570.1789294489624,18.20195963851118,1588.3808890874736
MINATO Yusuke,13.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,JPN,1507.799120261191,22.7860546217245,1530.5851748829157
CHLUM Patrik,14.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,CZE,1566.130879260573,16.560432660768825,1582.6913119213418
HOLLENSTEIN Michael,15.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,SUI,1518.3080129270627,19.841286042539352,1538.1492989696021
GRUBER Bernhard,16.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,AUT,1707.6025069018126,3.0056937236190757,1710.6082006254317
LANGER Andreas,17.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1658.4037084584047,5.739465016976918,1664.1431734753817
MYSLICKI Jason,18.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,CAN,1516.6102448975093,16.9939621196244,1533.6042070171338
CAMEROTA Brett,19.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,USA,1444.3567528849203,22.410929188393116,1466.7676820733134
LACROIX Sebastien,20.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FRA,1635.4229019770414,4.602431170870475,1640.0253331479119
BRAUD Francois,21.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FRA,1588.3720313300669,7.603593336892367,1595.9756246669592
FOSSHEIM Jo Wesche,22.5,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,NOR,1621.0981352164006,3.2965227726884523,1624.394657989089
TAKEMOTO Kazuya,22.5,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,JPN,1495.6327520245604,14.377906459352996,1510.0106584839134
SLAVIK Tomas,24.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,CZE,1586.5504568454098,4.7625841196855,1591.3130409650953
KAEHKOENEN Ville,25.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,FIN,1551.9975809904167,6.8183817006374285,1558.8159626910542
MEINHERZ Pascal,26.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,SUI,1561.008783978785,5.015261699830268,1566.0240456786153
LANDERT Guido,27.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,SUI,1466.990279434863,12.428677546816866,1479.41895698168
HURSCHLER Seppi,28.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,SUI,1671.2566604742433,-6.271245625671782,1664.9854148485715
MASAKI Makoto,29.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,JPN,1598.1783139488268,-1.2477739161294443,1596.9305400326973
AOKI Junpei,30.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,JPN,1567.804107201409,0.41215060289094785,1568.2162578042999
KUEHNE Marco,31.0,2004-12-18,2004-12-18 WCB Lake Placid 10km/NH,GER,1647.742243554207,-7.404783270501223,1640.337460283706
