Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
BIELER Christoph,3,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",AUT,1847.86399012167,11.507875980169,1859.37186610184
TAKAHASHI Daito,4,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",JPN,1807.9156186356,12.4072003780059,1820.32281901361
KAITAINEN Jouni,5,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FIN,1750.92850363096,14.2355861202322,1765.16408975119
HETTICH Georg,6,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1833.10980889192,9.19868455583945,1842.30849344776
GRUBER Michael,7,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",AUT,1812.91187049964,9.16493046286684,1822.0768009625
LAJUNEN Samppa,8,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FIN,2018.10104774322,-0.178398673244953,2017.92264906997
HASENEY Sebastian,9,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1854.97016435255,5.1801786326487,1860.1503429852
LODWICK Todd,10,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",USA,1929.85416214913,0.962670102326185,1930.81683225145
TALLUS Jaakko,11,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FIN,1823.87486517199,4.63771978841854,1828.51258496041
SCHMID Jan,12,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1721.05408788867,8.74264031880042,1729.79672820747
GOTTWALD Felix,13,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",AUT,2034.05334556414,-5.66568261854002,2028.3876629456
STECHER Mario,14,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",AUT,1791.34136292314,3.2188354694818,1794.56019839262
GRAVE Jan Rune,15,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1688.21037544646,7.3932754187897,1695.60365086525
HURSCHLER Andreas,16,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",SUI,1716.36668806873,4.97909370378948,1721.34578177252
HARTMANN Andy,17,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",SUI,1624.67783240522,8.48835696005143,1633.16618936527
GAISER Jens,18,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1754.4957785252,1.05610054136176,1755.55187906656
KLEMETSEN Haavard,19,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1717.93958306556,1.89976712704773,1719.83935019261
RIEDER Ivan,20,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",SUI,1636.30560134173,4.93653306476756,1641.2421344065
VONLANTHEN Lucas,21,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",SUI,1592.36937079718,5.97532155539157,1598.34469235257
MOAN Magnus H.,22,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1779.52901491367,-4.19629645107774,1775.33271846259
SCHMITT Thorsten,23,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1701.13072450039,-1.25394354003628,1699.87678096036
ROUX Ludovic,24,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FRA,1777.21620185327,-6.08125085466265,1771.1349509986
ARNOULD Kevin,25,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FRA,1683.99967381319,-2.39667064492249,1681.60300316827
RYGL Ladislav,26,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",CZE,1716.7107140768,-5.03825504269982,1711.6724590341
HOEHLIG Marcel,27,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1652.49006922716,-2.84395305633525,1649.64611617082
KITAMURA Takashi,28,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",JPN,1625.01011659182,-2.52729987156721,1622.48281672025
HEER Ronny,29,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",SUI,1666.59990696709,-5.53454445019403,1661.0653625169
DENIFL Wilhelm,30,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",AUT,1709.26067108362,-8.66281915702412,1700.59785192659
VAN LOAN Carl,31,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",USA,1611.18305177285,-4.88176887163252,1606.30128290122
KIRCHEISEN Bjoern,32,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1794.22292269251,-14.9230832712672,1779.29983942124
MYSLICKI Jason,33,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",CAN,1490.32639012167,-1.90432944648705,1488.42206067518
SPILLANE Johnny,34,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",USA,1717.52420810741,-13.0792821919481,1704.44492591547
RIAN Espen,35,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",NOR,1535.41433427739,-5.60529613501183,1529.80903814238
TOMII Gen,36,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",JPN,1685.54046522377,-13.473477785266,1672.0669874385
HATAKEYAMA Yosuke,37,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",JPN,1566.69957014664,-8.89949874505531,1557.80007140159
MUENCHMEYER Stephan,38,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",GER,1644.3404981992,-13.4492541056342,1630.89124409357
BAL Nicolas,39,2004-01-27,"2004-01-27 WC Sapporo LH/7,5km",FRA,1627.10636025664,-13.6262289423134,1613.48013131433
VODSEDALEK Jan,1,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",CZE,1408.78210909254,11.7621871245505,1420.54429621709
ZYGMUNTOWICZ Janusz,2,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1385.08522004806,11.5106009272076,1396.59582097527
BRECKA Martin,3,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",CZE,1391.97418504376,10.2940882484071,1402.26827329216
DORULA Andrzej,4,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1319.83089588279,11.4886775491242,1331.31957343191
ZAPOTOCZNY Grzegorz,5,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1453.05661391251,6.35053219237102,1459.40714610488
HLUBUCEK Petr,6,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",CZE,1352.18657974861,8.52717298413615,1360.71375273275
GALA Adam,7,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1477.91131255471,3.56298163717193,1481.47429419188
JANIK Wojciech,8,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1476.83557681691,2.59685803897261,1479.43243485588
ZYGMUNTOWICZ Jozef,9,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1271.94793070227,7.81719667804161,1279.76512738031
GOMOLA Mariusz,10,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1387.26838018703,3.44209720678314,1390.71047739382
BACHLEDA Daniel,11,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1321.79648028431,4.43158285953661,1326.22806314384
MAKA Jan,12,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1401.93701424033,0.979343377688498,1402.91635761802
VANOUCEK Jakub,13,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",CZE,1500,-3.12661218308837,1496.87338781691
HANKUS Slawomir,14,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1454.57889413226,-2.69793282352419,1451.88096130873
POCHYLSKI Robert,15,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-5.12661218308837,1494.87338781691
ZOLNIERCZYK Michal,16,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1426.79509558367,-3.81158759161339,1422.98350799205
CIESLAR Tomasz,17,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-7.12661218308837,1492.87338781691
NIKIEL Bartlomiej,18,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1421.30604037123,-5.63648972428441,1415.66955064695
BURNUS Piotr,19,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-9.12661218308837,1490.87338781691
WISNIEWSKI Maciej,20,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-10.1266121830884,1489.87338781691
SKUPIE? Wojciech,21,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-11.1266121830884,1488.87338781691
GIL Marek,22,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1500,-12.1266121830884,1487.87338781691
STASZEL Krzysztof,23,2004-01-28,"2004-01-28 POL Karpacz NH/7,5km",POL,1487.28093166691,-12.7310234029503,1474.54990826396
MOAN Magnus H.,1,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1775.33271846259,6.2085111336165,1781.5412295962
GRAVE Jan Rune,2,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1695.60365086525,7.71407634726492,1703.31772721251
BRAATEN Kenneth,3,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1812.90428461403,3.20920340103292,1816.11348801506
ROTEVATN Sverre,4,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1698.72960000422,5.60633235875624,1704.33593236297
FOSSHEIM Jo Wesche,5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1612.2117146473,7.83352767684417,1620.04524232415
RIAN Espen,6,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1529.80903814238,10.2309976854841,1540.04003582786
DAHLBERG Paal,7,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1472.76008065341,11.6129749485391,1484.37305560194
AAM Torkild Rasmussen,8,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1494.06339987758,9.72953386980321,1503.79293374738
MARKENGBAKKEN Iver,9,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1506.66365777715,8.20262339226148,1514.86628116941
KVAAL Kai,10,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1460.73007361197,9.10592831018424,1469.83600192216
OESTVIK Mathias,11,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1494.93517520954,6.69316071981138,1501.62833592935
GURHOLT Kjartan,12,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1490.8845138889,5.86204279172057,1496.74655668062
DE FLON Audun,13,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,4.48157858995392,1504.48157858995
ENGER Magnus,14,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,3.48157858995392,1503.48157858995
ROELI Kristoffer E.,15,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,2.48157858995392,1502.48157858995
HUSTAD Kyrre Aas,16,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,1.48157858995392,1501.48157858995
KROG Magnus,17,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,0.481578589953921,1500.48157858995
AARING Vegard,18,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-0.518421410046079,1499.48157858995
BREDESEN Frode Vik,19,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-1.51842141004608,1498.48157858995
SANDELL Peder,20,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-2.51842141004608,1497.48157858995
KVAM Haakon,21,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-3.51842141004608,1496.48157858995
BLIKAAS Jarle,22,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-4.51842141004608,1495.48157858995
SOLLID Glenn Arne,23,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-5.51842141004608,1494.48157858995
MUNKHAUG Per Christian,24,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-6.51842141004608,1493.48157858995
TRANE Torbjoern,25,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-7.51842141004608,1492.48157858995
ENGER Morten Aleksander,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-11.0184214100461,1488.98157858995
ENSRUD Rolf-Anders,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-11.0184214100461,1488.98157858995
HELMEN Ivar,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1440.90349597518,-8.5941566388685,1432.30933933631
KLEMETSEN Haavard,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1719.83935019261,-19.6015920256669,1700.23775816694
ROED Even-Andreas,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-11.0184214100461,1488.98157858995
SKOGLUND Espen,28.5,2004-01-29,2004-01-29 NOR Bardufoss NH/15km,NOR,1500,-11.0184214100461,1488.98157858995
MOAN Magnus H.,1,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1781.5412295962,6.04242598476616,1787.58365558097
GRAVE Jan Rune,2,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1703.31772721251,7.45462098698673,1710.7723481995
RIAN Espen,3,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1540.04003582786,12.7990163319179,1552.83905215978
KLEMETSEN Haavard,4,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1700.23775816694,5.55959139616931,1705.79734956311
ROTEVATN Sverre,5,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1704.33593236297,4.42007820077351,1708.75601056375
BRAATEN Kenneth,6,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1816.11348801506,0.13684185784817,1816.25032987291
FOSSHEIM Jo Wesche,7,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1620.04524232415,5.52440782356897,1625.56965014771
MARKENGBAKKEN Iver,8,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1514.86628116941,8.85485233435383,1523.72113350377
AAM Torkild Rasmussen,9,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1503.79293374738,8.31864282262905,1512.11157657001
DAHLBERG Paal,10,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1484.37305560194,8.12774699177754,1492.50080259372
OESTVIK Mathias,11,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1501.62833592935,6.40914682077545,1508.03748275013
KVAAL Kai,12,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1469.83600192216,6.72764435518334,1476.56364627734
SANDELL Peder,13,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1497.48157858995,4.58233781002596,1502.06391639998
ROELI Kristoffer E.,14,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1502.48157858995,3.37347941421961,1505.85505800417
KROG Magnus,15,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1500.48157858995,2.45706760072386,1502.93864619068
HELMEN Ivar,16,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1432.30933933631,4.24003799313592,1436.54937732945
GURHOLT Kjartan,17,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1496.74655668062,0.613007836111325,1497.35956451673
DE FLON Audun,18,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1504.48157858995,-0.710162920336522,1503.77141566962
SOLLID Glenn Arne,19,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1494.48157858995,-1.2925408978899,1493.18903769206
ENGER Magnus,20,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1503.48157858995,-2.66833528605429,1500.8132433039
HUSTAD Kyrre Aas,21,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1501.48157858995,-3.58471942260489,1497.89685916735
ROED Even-Andreas,22,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1488.98157858995,-4.06359235281147,1484.91798623714
AARING Vegard,23,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1499.48157858995,-5.50116011816484,1493.98041847179
BREDESEN Frode Vik,24,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1498.48157858995,-6.4594031812282,1492.02217540873
ENGER Morten Aleksander,25,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1488.98157858995,-7.06359235281148,1481.91798623714
MUNKHAUG Per Christian,26,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1493.48157858995,-8.2508696942,1485.23070889575
ENSRUD Rolf-Anders,27,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1488.98157858995,-9.06359235281148,1479.91798623714
BLIKAAS Jarle,28,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1495.48157858995,-10.334230448082,1485.14734814187
KVAM Haakon,30,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1496.48157858995,-12.3759377454249,1484.10564084453
SKOGLUND Espen,30,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1488.98157858995,-12.0635923528115,1476.91798623714
TRANE Torbjoern,30,2004-02-02,"2004-02-02 NOR Bardufoss NH/7,5km",NOR,1492.48157858995,-12.2092174357352,1480.27236115422
TAKAHASHI Daito,1,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1820.32281901361,7.50207180832968,1827.82489082194
KITAMURA Takashi,2,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1622.48281672025,17.061921612808,1639.54473833306
KOBAYASHI Norihito,3,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1587.49933364368,18.4956794359584,1605.99501307964
TOMII Gen,4,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1672.0669874385,11.8614034379263,1683.92839087643
HATAKEYAMA Yosuke,5,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1557.80007140159,18.6457153423116,1576.4457867439
MASAKI Makoto,6,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1571.59027959215,16.6396129499695,1588.22989254212
NAGAI Hideaki,7,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,20.9433548445473,1520.94335484455
AOKI Junpei,8,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1562.85696954341,15.2753980694875,1578.1323676129
NAGAI Yoichi,9,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,18.9433548445473,1518.94335484455
USUI Tomoyuki,10,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,17.9433548445473,1517.94335484455
SATO Jun,11,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1441.72277096722,21.2384187006135,1462.96118966783
SASAKI Hiroo,12,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,15.9433548445473,1515.94335484455
TANAKA Kosuke,13,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1509.17776183722,14.2575883784246,1523.43535021565
KUBO Takahiro,14,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,13.9433548445473,1513.94335484455
TAKEMOTO Kazuya,15,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1479.06183878445,14.5028755893768,1493.56471437383
MASAKI Eiji,16,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1415.62916794443,18.0899544156718,1433.7191223601
MIYAMOTO Sinji,17,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,10.9433548445473,1510.94335484455
MARUTA Touru,18,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,9.94335484454729,1509.94335484455
TOZAKI Syouta,19,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,8.94335484454729,1508.94335484455
ICHII Ken,20,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,7.94335484454729,1507.94335484455
MIYAZAWA Yukio,21,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,6.94335484454729,1506.94335484455
MASAKI Sinya,22,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,5.94335484454729,1505.94335484455
SATO Ryoichi,23,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,4.94335484454729,1504.94335484455
NAKAYAMA Yosiaki,24,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,3.94335484454729,1503.94335484455
MATUNO Keiji,25,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,2.94335484454729,1502.94335484455
WATANABE Hidenori,26,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,1.94335484454729,1501.94335484455
ASAISI Yusuke,27,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,0.943354844547287,1500.94335484455
NAKATHU Yuuta,28,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-0.0566451554527134,1499.94335484455
ANCHI Sinnosuke,29,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-1.05664515545271,1498.94335484455
SASAOKA Synsuke,30,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-2.05664515545271,1497.94335484455
NAGAI Takehiro,31,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-3.05664515545271,1496.94335484455
OYAMADA Daiki,32,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-4.05664515545271,1495.94335484455
KATO Dai,33,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-5.05664515545271,1494.94335484455
FUJITA Takuya,34,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1502.56420978985,-6.24818836731648,1496.31602142254
TUCHIYA Atusi,35,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-7.05664515545271,1492.94335484455
TAGARIKO Yamato,36,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-8.05664515545271,1491.94335484455
USUI Yositaka,37,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-9.05664515545271,1490.94335484455
KAEDE Naoki,38,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-10.0566451554527,1489.94335484455
HIRASE Masumi,39,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-11.0566451554527,1488.94335484455
OOTA Bunpei,40,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-12.0566451554527,1487.94335484455
MINEMURA Ken,41,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-13.0566451554527,1486.94335484455
KOSIHARA Syouei,42,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-14.0566451554527,1485.94335484455
OKA Tosiya,43,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-15.0566451554527,1484.94335484455
SATO Yosio,44,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-16.0566451554527,1483.94335484455
KOSIHARA Kensou,45,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-17.0566451554527,1482.94335484455
KUSAKA Koutarou,46,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-18.0566451554527,1481.94335484455
MURATA Hiromichi,47,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-19.0566451554527,1480.94335484455
MIURA Kousuke,48,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-20.0566451554527,1479.94335484455
YAMADA Tatuya,49,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-21.0566451554527,1478.94335484455
YAMAZAKI Keita,50,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-22.0566451554527,1477.94335484455
KONO Toshinori,52,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-24.0566451554527,1475.94335484455
NEMOTO Tatsuki,52,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-24.0566451554527,1475.94335484455
SHOIJIMA Aki,52,2004-02-04,"2004-02-04 JPN Sapporo NH/7,5km",JPN,1500,-24.0566451554527,1475.94335484455
TANDE Petter L.,1,2004-02-04,2004-02-04 WJC Stryn NH/10km,NOR,1856.89587142463,5.99578131133116,1862.89165273597
EDELMANN Tino,2,2004-02-04,2004-02-04 WJC Stryn NH/10km,GER,1666.57489788018,13.601917290941,1680.17681517113
ZAUNER David,3,2004-02-04,2004-02-04 WJC Stryn NH/10km,AUT,1540.90222458158,21.0083795998405,1561.91060418142
UVSLOEKK Einar,4,2004-02-04,2004-02-04 WJC Stryn NH/10km,NOR,1587.24329338518,16.7211012684282,1603.96439465361
CAMEROTA Eric,5,2004-02-04,2004-02-04 WJC Stryn NH/10km,USA,1411.55187448497,28.4569577107203,1440.00883219569
RUNDSVEEN Jon-Richard,6,2004-02-04,2004-02-04 WJC Stryn NH/10km,NOR,1585.46858609193,14.8437711593876,1600.31235725132
PLEVNIK Dejan,7,2004-02-04,2004-02-04 WJC Stryn NH/10km,SLO,1513.00393437459,19.0484084474754,1532.05234282207
MATVEEV Dimitry,8,2004-02-04,2004-02-04 WJC Stryn NH/10km,RUS,1427.59948835392,24.313354723283,1451.9128430772
KAEHKOENEN Ville,9,2004-02-04,2004-02-04 WJC Stryn NH/10km,FIN,1529.58482194019,15.8321945883888,1545.41701652858
KOIVURANTA Anssi,10,2004-02-04,2004-02-04 WJC Stryn NH/10km,FIN,1524.89505133565,15.1752275685249,1540.07027890417
KREINER Benjamin,11,2004-02-04,2004-02-04 WJC Stryn NH/10km,AUT,1599.94764219201,8.85198192593324,1608.79962411794
FELISAZ Jonathan,12,2004-02-04,2004-02-04 WJC Stryn NH/10km,FRA,1437.29671115054,19.6139373838328,1456.91064853438
ULMER Christian,13,2004-02-04,2004-02-04 WJC Stryn NH/10km,GER,1525.75627949489,12.1121688621586,1537.86844835705
MINATO Yusuke,14,2004-02-04,2004-02-04 WJC Stryn NH/10km,JPN,1482.10779805531,14.3289522398875,1496.4367502952
BEETZ Christian,15,2004-02-04,2004-02-04 WJC Stryn NH/10km,GER,1595.10921181147,5.18107061138591,1600.29028242286
HOLLENSTEIN Michael,16,2004-02-04,2004-02-04 WJC Stryn NH/10km,SUI,1476.94993532704,12.7097416055423,1489.65967693258
